國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F02811","P17ESUN1","玉山商業銀行股份有限公司
E.SUN COMMERCIAL BANK,LTD.","2017/05/19","2047/05/19","30","USD","60,000,000","0","4.1","Applicable","5.000 x 1.000","sell the bond itself","Yuanta Securities Co","TW000F028113","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F02811&bond_kind=3&bond_subn=%3FA%3F%3F&bond_yrn=106-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5847&monyr_reg=202102&pg=&step=0&tg=","N/A"
"F12501","P17BSP1","永豐商業銀行股份有限公司
BANK SINOPAC CO.LTD.","2017/05/19","2047/05/19","30","USD","45,000,000","0","4.5","Applicable","5.000 x 1.000","SinoPac Securities","SinoPac Securities","TW000F125018","https://emops.twse.com.tw/server-java/t120sg01_e?encodeURIComponent=1&firstin=ture&tg=&pg=&step=0&TYPEK=&monyr_reg=202102&issuer_stock_code=5849&bond_kind=3&bond_yrn=106-2&bond_subn=%24M00000001&bond_id=F12501&come=2","N/A"
"F04312","P17NIF1","Nomura International Funding Pte. Ltd.
Nomura International Funding Pte. Ltd.","2017/05/19","2047/05/19","30","USD","190,000,000","0","4.55","Applicable","5.000 x 1.000","Yuanta Securities CoE.SUN BankSinoPac Securities","SinoPac Securities","XS1608395973","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0030&ym_date=201705&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F12601","P17AIA1","AIA Group Limited
AIA Group Limited","2017/05/23","2047/05/23","30","USD","500,000,000","4.470","0","Applicable","5.000 x 1.000","Citibank Taiwan Ltd.DeutscheBankAG,TPEHSBC Bank(Taiwan)LtdANZ Bank(Taiwan)","DeutscheBankAG,TPE","XS1612943735","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0101&ym_date=201705&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01117","P17CITI4","美商花旗集團公司
Citigroup Inc.","2017/05/23","2047/05/23","30","USD","290,000,000","0","4.57","Applicable","5.000 x 1.000","E.SUN BankSinoPac Securities","E.SUN Bank","XS1273452521","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=201705&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F03204","P17BACR2","Barclays Bank PLC
Barclays Bank PLC","2017/05/26","2047/05/26","30","USD","310,000,000","0","4.5","Applicable","5.000 x 1.000","KGI SecuritiesSinoPac Securities","SinoPac Securities","XS1556072202","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0019&ym_date=201705&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02919","P17GS2","The Goldman Sachs Group, Inc.
The Goldman Sachs Group, Inc.","2017/06/02","2047/06/02","30","USD","180,000,000","0","4.6","Applicable","5.000 x 1.000","Cathay United BankFubon SeuritiesKGI SecuritiesE.SUN Bank","KGI Securities","XS1610711704","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0016&ym_date=201706&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02424","P17DBSG2","Deutsche Bank Aktiengesellschaft, Singapor Branch
Deutsche Bank Aktiengesellschaft Singapore Branch","2017/06/06","2047/06/06","30","USD","350,000,000","0","5","Applicable","5.000 x 1.000","Taipei Fubon BankDeutscheBankAG,TPEE.SUN BankCapital SecuritiesSinoPac Securities","DeutscheBankAG,TPE","XS1618340928","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0012&ym_date=201706&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F08006","P17BAC2","Bank of America Corporation
Bank of America Corporation","2017/06/20","2047/06/20","30","USD","475,000,000","0","4.45","Applicable","5.000 x 1.000","KGI SecuritiesHSBC Bank(Taiwan)Ltd","KGI Securities","XS1629659647","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0057&ym_date=201706&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09806","P17MUFGB3","MUFG Bank, Ltd.
MUFG Bank, Ltd.","2017/06/21","2047/06/21","30","USD","130,000,000","0","4.15","Applicable","5.000 x 3.000","Taipei Fubon BankMasterLinkE.SUN Bank","MasterLink","XS1631313589","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0074&ym_date=201706&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04015","P17JPMC2","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2017/06/21","2047/06/21","30","USD","130,000,000","0","4.35","Applicable","5.000 x 1.000","Cathay United BankE.SUN Bank","E.SUN Bank","XS1451190570","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=201706&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02728","P17MS4","Morgan Stanley
Morgan Stanley","2017/06/22","2047/06/22","30","USD","125,000,000","0","4.45","Applicable","6.000 x 0.000","Yuanta Securities CoMasterLink","MasterLink","XS1270660431","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201706&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01118","P17CITI5","美商花旗集團公司
Citigroup Inc.","2017/06/23","2047/06/23","30","USD","400,000,000","0","4.5","Applicable","5.000 x 1.000","Yuanta Securities CoE.SUN Bank","E.SUN Bank","XS1273460383","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=201706&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04313","P17NIF2","Nomura International Funding Pte. Ltd.
Nomura International Funding Pte. Ltd.","2017/06/30","2047/06/30","30","USD","200,000,000","0","4.42","Applicable","5.000 x 1.000","E.SUN BankSinoPac Securities","SinoPac Securities","XS1633048993","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0030&ym_date=201706&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08708","P17BBVA4","BBVA Global Markets B.V.
BBVA Global Markets B.V.","2017/07/03","2047/07/03","30","USD","50,000,000","0","4.45","Applicable","5.000 x 1.000","KGI SecuritiesE.SUN Bank","E.SUN Bank","XS1634359779","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0064&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09907","P17BNS1","The Bank of Nova Scotia
The Bank Of Nova Scotia","2017/07/05","2047/07/05","30","USD","100,000,000","0","4.22","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","XS1635459859","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05416","P17NATIX3","Natixis
Natixis","2017/07/13","2047/07/13","30","USD","420,000,000","0","4.3","Applicable","7.000 x 1.000","Taipei Fubon BankYuanta Securities CoChinatrust BankKGI SecuritiesKGI BankE.SUN BankCapital Securities","E.SUN Bank","XS1535169954","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0037&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F12801","P17CFE1","Comision Federal de Electricidad
Comision Federal de Electricidad","2017/07/13","2047/07/13","30","USD","750,000,000","5.150","0","Not Applicable","Not Applicable","E.SUN BankHSBC Bank(Taiwan)Ltd","E.SUN Bank","XS1638817996","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0103&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08709","P17BBVA5","BBVA Global Markets B.V.
BBVA Global Markets B.V.","2017/07/18","2047/07/18","30","USD","75,000,000","0","4.53","Applicable","5.000 x 2.000","Taipei Fubon BankKGI Securities","Taipei Fubon Bank","XS1643618454","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0064&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11603","P17ADCB3","ADCB Finance (Cayman) Ltd.
ADCB Finance (Cayman) Limited","2017/07/26","2047/07/26","30","USD","320,000,000","0","4.8","Applicable","5.000 x 5.000","E.SUN Bank","E.SUN Bank","XS1645765667","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0093&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05206","P17MBB1","Malayan Banking Berhad
Malayan Banking Berhad","2017/07/26","2047/07/26","30","USD","203,000,000","0","4.4","Applicable","5.000 x 1.000","Taipei Fubon BankYuanta Securities CoKGI Securities","KGI Securities","XS1645864056","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0034&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10603","P17CIBC1","Canadian Imperial Bank of Commerce
Canadian Imperial Bank of Commerce","2017/07/31","2047/07/31","30","USD","300,000,000","0","4.2","Applicable","5.000 x 1.000","Cathay United BankTaipei Fubon Bank","Cathay United Bank","XS1646520921","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0083&ym_date=201707&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F12202","P17NAB2","National Australia Bank Limited (ABN 12 004 044 937)
National Australia Bank Limited","2017/08/01","2047/08/01","30","USD","655,000,000","0","4.275","Applicable","5.000 x 5.000","Cathay United BankTaipei Fubon BankYuanta Securities Co","Cathay United Bank","XS1649627418","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0099&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F01119","P17CITI6","美商花旗集團公司
Citigroup Inc.","2017/08/10","2047/08/10","30","USD","266,000,000","0","4.41","Applicable","5.000 x 1.000","Cathay United BankTaipei Fubon BankE.SUN Bank","E.SUN Bank","XS1273515897","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01120","P17CITI7","美商花旗集團公司
Citigroup Inc.","2017/08/10","2047/08/10","30","USD","115,000,000","0","4.4","Applicable","6.000 x 1.000","Taipei Fubon BankE.SUN Bank","E.SUN Bank","XS1273512365","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02920","P17GS3","The Goldman Sachs Group, Inc.
The Goldman Sachs Group, Inc.","2017/08/10","2047/08/10","30","USD","240,000,000","0","4.35","Applicable","5.000 x 1.000","Fubon SeuritiesKGI SecuritiesE.SUN Bank","KGI Securities","XS1610708155","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0016&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F08903","P17INTEL1","Intel Corporation
Intel Corporation","2017/08/14","2047/08/14","30","USD","640,000,000","4.100","0","Applicable","5.000 x 1.000","DeutscheBankAG,TPE","DeutscheBankAG,TPE","XS1661884400","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0066&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02729","P17MS5","Morgan Stanley
Morgan Stanley","2017/08/22","2047/08/22","30","USD","105,000,000","0","4.3","Applicable","7.000 x 0.000","Chinatrust BankE.SUN Bank","E.SUN Bank","XS1538857027","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F02730","P17MS6","Morgan Stanley
Morgan Stanley","2017/08/22","2047/08/22","30","USD","140,000,000","0","4.3","Applicable","6.000 x 0.000","Chinatrust BankE.SUN Bank","E.SUN Bank","XS1538857373","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F03205","P17BACR3","Barclays Bank PLC
Barclays Bank PLC","2017/08/24","2047/08/24","30","USD","500,000,000","0","4.4","Applicable","5.000 x 1.000","Yuanta Securities CoSinoPac Securities","Yuanta Securities Co","XS1599646632","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0019&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02731","P17MS7","Morgan Stanley
Morgan Stanley","2017/08/29","2047/08/29","30","USD","250,000,000","0","4.4","Applicable","10.000 x 0.000","Chinatrust BankMasterLink","MasterLink","XS1538858181","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0015&ym_date=201708&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F08007","P17BAC3","Bank of America Corporation
Bank of America Corporation","2017/09/01","2047/09/01","30","USD","710,000,000","0","4.375","Applicable","5.000 x 1.000","KGI SecuritiesHSBC Bank(Taiwan)Ltd","KGI Securities","XS1668834077","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0057&ym_date=201709&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04016","P17JPMC3","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2017/09/05","2047/09/05","30","USD","158,000,000","0","4.3","Applicable","12.000 x 1.000","E.SUN Bank","E.SUN Bank","XS1451187782","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=201709&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09807","P17MUFGB4","MUFG Bank, Ltd.
MUFG Bank, Ltd.","2017/09/08","2047/09/08","30","USD","162,000,000","0","4.1","Applicable","5.000 x 3.000","Taipei Fubon BankMasterLink","MasterLink","XS1675765595","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0074&ym_date=201709&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04314","P17NIF3","Nomura International Funding Pte. Ltd.
Nomura International Funding Pte. Ltd.","2017/09/20","2047/09/20","30","USD","150,000,000","0","4.3","Applicable","5.000 x 1.000","Chinatrust BankE.SUN BankSinoPac Securities","E.SUN Bank","XS1678463198","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0030&ym_date=201709&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10303","P17QNBF1","QNB Finance Ltd
QNB Finance Ltd","2017/09/27","2047/09/27","30","USD","630,000,000","0","5","Applicable","5.000 x 5.000","Standard Chartered","Standard Chartered","XS1685641711","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=201709&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11604","P17ADCB4","ADCB Finance (Cayman) Ltd.
ADCB Finance (Cayman) Limited","2017/09/29","2047/09/29","30","USD","220,000,000","0","4.7","Applicable","5.000 x 5.000","MasterLinkE. Sun Securities","MasterLink","XS1687992765","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0093&ym_date=201709&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02425","P17DBSG3","Deutsche Bank Aktiengesellschaft, Singapor Branch
Deutsche Bank Aktiengesellschaft Singapore Branch","2017/10/11","2047/10/11","30","USD","220,000,000","0","4.4","Applicable","5.000 x 5.000","Taipei Fubon BankYuanta Securities CoDeutscheBankAG,TPEBank of TaiwanCapital Securities","DeutscheBankAG,TPE","XS1693959774","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0012&ym_date=201710&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01009","P17KEXIM2","THE EXPORT-IMPORT BANK OF KOREA
The Export-Import Bank of Korea","2017/10/11","2047/10/11","30","USD","200,000,000","0","4.05","Applicable","5.000 x 5.000","Fubon SeuritiesE.SUN Bank","E.SUN Bank","XS1689534615","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0003&ym_date=201710&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09503","P17HKE1","Hongkong Electric Finance Limited
Hongkong Electric Finance Limited","2017/10/12","2047/10/12","30","USD","400,000,000","0","4.375","Applicable","5.000 x 1.000","BNP PARIBAS TAIWAN","BNP PARIBAS TAIWAN","XS1684256602","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0071&ym_date=201710&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05207","P17MBB2","Malayan Banking Berhad
Malayan Banking Berhad","2017/10/19","2047/10/19","30","USD","300,000,000","0","4.4","Applicable","5.000 x 1.000","Yuanta Securities CoKGI SecuritiesBNP PARIBAS TAIWAN","KGI Securities","XS1694272243","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0034&ym_date=201710&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03512","P17UBSLN3","UBS AG, London Branch
UBS AG, London Branch","2017/10/24","2047/10/24","30","USD","190,000,000","0","4.15","Applicable","5.000 x 1.000","Yuanta Securities CoSinoPac Securities","Yuanta Securities Co","XS1694652584","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0022&ym_date=201710&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03806","P17UOB1","United Overseas Bank Limited
United Overseas Bank Limited","2017/10/26","2047/10/26","30","USD","50,000,000","0","4","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS1698325526","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0025&ym_date=201710&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13001","P17TBB1","臺灣中小企業銀行股份有限公司
TAIWAN BUSINESS BANK,LTD.","2017/10/27","2047/10/27","30","USD","120,000,000","0","4.1","Applicable","5.000 x 1.000","KGI Bank","KGI Bank","TW000F130018","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F13001&bond_kind=3&bond_subn=%24M00000001&bond_yrn=106-3&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=2834&monyr_reg=202101&pg=&step=0&tg=","N/A"
"F04017","P17JPMC4","JPMorgan Chase & Co.
JPMorgan Chase & Co.","2017/11/03","2047/11/03","30","USD","192,000,000","0","4.25","Applicable","5.000 x 5.000","Cathay United BankE.SUN Bank","E.SUN Bank","XS1451173212","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0027&ym_date=201711&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F09808","P17MUFGB5","MUFG Bank, Ltd.
MUFG Bank, Ltd.","2017/11/06","2047/11/06","30","USD","120,000,000","0","4.15","Applicable","5.000 x 3.000","Taipei Fubon BankMasterLinkE.SUN Bank","MasterLink","XS1707703408","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0074&ym_date=201711&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02812","P17ESUN2","玉山商業銀行
E.SUN COMMERCIAL BANK,LTD.","2017/11/21","2047/11/21","30","USD","135,000,000","0","4.1","Applicable","5.000 x 1.000","sell the bond itself","Yuanta Securities Co","TW000F028121","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F02812&bond_kind=3&bond_subn=%24M00000001&bond_yrn=106-2&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5847&monyr_reg=202102&pg=&step=0&tg=","N/A"
"F07304","P17AIG1","American International Group, Inc.
American International Group, Inc.","2017/11/22","2047/11/22","30","USD","400,000,000","0","4.45","Applicable","5.000 x 1.000","Standard CharteredDeutscheBankAG,TPEE.SUN Bank","E.SUN Bank","XS1684198648","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0052&ym_date=201711&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02620","P17CACIB4","CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK
Credit Agricole Corporate and Investment Bank","2017/11/22","2047/11/22","30","USD","75,000,000","0","4.1","Applicable","5.000 x 1.000","Cathay United BankYuanta Securities Co","Yuanta Securities Co","XS1566945090","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0014&ym_date=201711&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F04205","P17CUB2","國泰世華商業銀行
Cathay United Bank Company Limited","2017/11/24","2047/11/24","30","USD","300,000,000","0","4.1","Applicable","5.000 x 1.000","sell the bond itself","Yuanta Securities Co","TW000F042056","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F04205&bond_kind=3&bond_subn=%24M00000001&bond_yrn=106-3&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5835&monyr_reg=202101&pg=&step=0&tg=","N/A"
"F13101","P17WBC1","Westpac Banking Corporation
Westpac Banking Corporation","2017/11/28","2047/11/28","30","USD","570,000,000","0","4.2","Applicable","7.000 x 7.000","Cathay United BankTaipei Fubon BankE.SUN Bank","E.SUN Bank","XS1720964417","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0105&ym_date=201711&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03807","P17UOB2","United Overseas Bank Limited
United Overseas Bank Limited","2017/11/29","2047/11/29","30","USD","55,000,000","0","4","Applicable","5.000 x 1.000","Chinatrust BankKGI Securities","KGI Securities","XS1719434851","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0025&ym_date=201711&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F06406","P17TPFB2","台北富邦商業銀行股份有限公司
TAIPEIFUBON COMMERCIAL BANK CO., LTD","2017/12/04","2047/12/04","30","USD","100,000,000","0","4.1","Applicable","5.000 x 1.000","sell the bond itself","MasterLink","TW000F064068","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F06406&bond_kind=3&bond_subn=%24M00000001&bond_yrn=106-5&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=5836&monyr_reg=202101&pg=&step=0&tg=","N/A"
"F03513","P17UBSLN4","UBS AG, London Branch
UBS AG, London Branch","2017/12/05","2047/12/05","30","USD","170,000,000","0","4.21","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS1720950895","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0022&ym_date=201712&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13201","P17HBFR1","HSBC France
HSBC France","2017/12/06","2047/12/06","30","USD","90,000,000","0","4.25","Applicable","5.000 x 1.000","E.SUN BankHSBC Bank(Taiwan)Ltd","E.SUN Bank","FR0013298296","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0106&ym_date=201712&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02921","P17GS4","The Goldman Sachs Group, Inc.
The Goldman Sachs Group, Inc.","2017/12/07","2047/12/07","30","USD","140,000,000","0","4.4","Applicable","5.000 x 1.000","Yuanta Securities CoKGI SecuritiesE.SUN Bank","KGI Securities","XS1610702117","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0016&ym_date=201712&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F04315","P17NIF4","Nomura International Funding Pte. Ltd.
Nomura International Funding Pte. Ltd.","2017/12/08","2047/12/08","30","USD","170,000,000","0","4.35","Applicable","5.000 x 1.000","Yuanta Securities CoMasterLinkSinoPac Securities","E.SUN Bank","XS1726149658","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0030&ym_date=201712&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11605","P18ADCB1","ADCB Finance (Cayman) Ltd.
ADCB Finance (Cayman) Limited","2018/01/18","2048/01/18","30","USD","540,000,000","0","4.75","Applicable","5.000 x 7.000","SinoPac Securities","SinoPac Securities","XS1748455570","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0093&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F03206","P18BACR1","Barclays Bank PLC
Barclays Bank PLC","2018/01/19","2048/01/19","30","USD","670,000,000","0","4.25","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","Cathay United Bank","XS1683848664","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0019&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F11303","P18FAB1","First Abu Dhabi Bank P.J.S.C.
First Abu Dhabi Bank","2018/01/22","2048/01/22","30","USD","610,000,000","0","4.7","Applicable","5.000 x 5.000","KGI SecuritiesStandard Chartered","Standard Chartered","XS1753770269","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0090&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F10304","P18QNBF1","QNB Finance Ltd
QNB Finance Ltd","2018/01/23","2048/01/23","30","USD","720,000,000","0","5.15","Applicable","5.000 x 5.000","Standard CharteredCapital Securities","Standard Chartered","XS1748458244","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02236","P18SG1","Societe Generale
Societe Generale","2018/01/24","2048/01/24","30","USD","440,000,000","0","4.2","Applicable","5.000 x 1.000","Cathay United BankFubon SeuritiesKGI BankBANK SINOPACE.SUN BankCapital Securities","E.SUN Bank","XS1718906750","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0010&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F05417","P18NATIX1","Natixis
Natixis","2018/01/26","2048/01/26","30","USD","600,000,000","0","4.2","Applicable","7.000 x 1.000","KGI BankBANK SINOPACE.SUN BankCapital Securities","KGI Bank","XS1682088395","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0037&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09809","P18MUFGB1","MUFG Bank, Ltd.
MUFG Bank, Ltd.","2018/01/26","2048/01/26","30","USD","150,000,000","0","4.1","Applicable","5.000 x 3.000","MasterLinkE.SUN Bank","MasterLink","XS1755244446","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0074&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F02426","P18DBSG1","Deutsche Bank Aktiengesellschaft, Singapor Branch
Deutsche Bank Aktiengesellschaft Singapore Branch","2018/01/29","2048/01/29","30","USD","500,000,000","0","4.58","Applicable","5.000 x 5.000","Fubon SeuritiesDeutscheBankAG,TPEKGI BankE.SUN BankBank of Taiwan","DeutscheBankAG,TPE","XS1750213024","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0012&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F07206","P18KGIB1","凱基商業銀行
KGI Bank Co., Ltd.","2018/01/30","2048/01/30","30","USD","200,000,000","0","4.3","Applicable","5.000 x 5.000","KGI SecuritiesKGI Bank","KGI Securities","TW000F072061","https://emops.twse.com.tw/server-java/t120sg01_e?TYPEK=&bond_id=F07206&bond_kind=3&bond_subn=%24M00000001&bond_yrn=107-1&come=2&encodeURIComponent=1&firstin=ture&issuer_stock_code=2837&monyr_reg=202102&pg=&step=0&tg=","N/A"
"F08711","P18BBVA2","BBVA Global Markets B.V.
BBVA Global Markets B.V.","2018/01/31","2048/01/31","30","USD","75,000,000","0","4.37","Applicable","5.000 x 2.000","E.SUN Bank","E.SUN Bank","XS1752854585","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0064&ym_date=201801&TK=1&BLGTSM=&search_code=&excel=","N/A"
