國際債券(僅售予專業投資人者)
International Bond(Pofessional Investors Only)
債券代號,債券簡稱,發行人,發行日期,到期日期,年期,計價幣別,發行總額,票面利率,隱含利率,提前贖回權,贖回型態,承銷商或財務顧問,流動量提供者,國際編碼,發行資料,是否具損失吸收能力
"F10318","P20QNBF9","QNB Finance Ltd
QNB Finance Ltd","2020/10/20","2060/10/20","40","USD","175,000,000","0","3","Applicable","5.500 x 1.000","Yuanta Securities CoKGI Securities","KGI Securities","XS2241226914","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0080&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F13731","P20MSF12","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/10/21","2060/10/21","40","USD","95,000,000","0","3.05","Applicable","5.000 x 7.000","MasterLink","MasterLink","XS2175220560","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F08412","P20NBC2","National Bank of Canada
National Bank of Canada","2020/10/27","2060/10/27","40","USD","250,000,000","0","2.78","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","XS2241392682","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0061&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F13732","P20MSF13","Morgan Stanley Finance LLC
Morgan Stanley Finance LLC","2020/10/30","2060/10/30","40","USD","110,000,000","0","3","Applicable","6.000 x 5.000","E.SUN Bank","E.SUN Bank","XS2175206650","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0111&ym_date=202010&TK=1&BLGTSM=&search_code=&excel=","N/A"
"F09923","P20BNS11","The Bank of Nova Scotia
The Bank of Nova Scotia","2020/11/09","2060/11/09","40","USD","135,000,000","0","2.88","Applicable","5.000 x 1.000","KGI Securities","KGI Securities","XS2245800706","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0075&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F08413","P20NBC3","National Bank of Canada
National Bank of Canada","2020/11/13","2060/11/13","40","USD","280,000,000","0","2.82","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","KGI Securities","XS2247612877","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0061&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F01139","P20CITI12","美商花旗集團公司
Citigroup Inc.","2020/11/16","2060/11/16","40","USD","100,000,000","0","3.28","Applicable","5.000 x 1.000","Yuanta Securities Co","Yuanta Securities Co","XS1273441599","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0004&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F08414","P20NBC4","National Bank of Canada
National Bank of Canada","2020/11/17","2060/11/17","40","USD","162,250,000","0","2.88","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","Cathay United Bank","XS2251231952","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0061&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F08415","P20NBC5","National Bank of Canada
National Bank of Canada","2020/11/23","2060/11/23","40","USD","80,000,000","0","2.8","Applicable","5.000 x 1.000","Cathay United BankKGI Securities","Cathay United Bank","XS2258552855","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0061&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","Yes"
"F05817","P20RBCLB4","Royal Bank of Canada, London Branch
Royal Bank of Canada, London Branch","2020/11/30","2060/11/30","40","USD","250,000,000","0","2.7","Applicable","5.000 x 1.000","Yuanta Securities CoKGI Securities","Yuanta Securities Co","XS1991331528","https://emops.twse.com.tw/server-java/t113sb02_e?step=1&colorchg=1&code=E0040&ym_date=202011&TK=1&BLGTSM=&search_code=&excel=","Yes"
